date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:15:49	62612/62612	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:48%20GMT	https://www.bupkis.org/index.php/recipes-2/favorites/popovers-makes-6	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/favorites/popovers-makes-6.html	(from https://www.bupkis.org/)
18:15:49	63583/63583	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:49%20GMT	https://www.bupkis.org/index.php/guinness-and-chili-garlic-mustard	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/guinness-and-chili-garlic-mustard.html	(from https://www.bupkis.org/)
18:15:50	62057/62057	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:49%20GMT	https://www.bupkis.org/index.php/recipes-2/sauces/fresh-ground-horseradish	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/sauces/fresh-ground-horseradish.html	(from https://www.bupkis.org/)
18:15:50	60518/60518	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:50%20GMT	https://www.bupkis.org/index.php/recipes-2/sauces/whipped-cream	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/sauces/whipped-cream.html	(from https://www.bupkis.org/)
18:15:50	64280/64280	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:50%20GMT	https://www.bupkis.org/index.php/recipes-2/guinness-horseradish-and-sriracha-mustard	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/guinness-horseradish-and-sriracha-mustard.html	(from https://www.bupkis.org/)
18:15:50	62864/62864	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:50%20GMT	https://www.bupkis.org/index.php/recipes-2/soups-2/16-bean-soup-with-bacon	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/soups-2/16-bean-soup-with-bacon.html	(from https://www.bupkis.org/)
18:15:51	61877/61877	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:51%20GMT	https://www.bupkis.org/index.php/recipes-2/soups-2/bean-and-sausage-soup	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/soups-2/bean-and-sausage-soup.html	(from https://www.bupkis.org/)
18:15:52	62736/62736	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:51%20GMT	https://www.bupkis.org/index.php/recipes-2/soups-2/bean-and-sausage-soup-pressure-cooker	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/soups-2/bean-and-sausage-soup-pressure-cooker.html	(from https://www.bupkis.org/)
18:15:52	63759/63759	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:51%20GMT	https://www.bupkis.org/index.php/recipes-2/soups-2/black-beans-and-rice	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/soups-2/black-beans-and-rice.html	(from https://www.bupkis.org/)
18:15:52	63069/63069	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:51%20GMT	https://www.bupkis.org/index.php/recipes-2/soups-2/black-bean-soup	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/soups-2/black-bean-soup.html	(from https://www.bupkis.org/)
18:15:52	61728/61728	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:52%20GMT	https://www.bupkis.org/index.php/recipes-2/soups-2/butternut-squash-soup	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/soups-2/butternut-squash-soup.html	(from https://www.bupkis.org/)
18:15:53	62624/62624	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:53%20GMT	https://www.bupkis.org/index.php/recipes-2/soups-2/chicken-soup-pressure-cooker	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/soups-2/chicken-soup-pressure-cooker.html	(from https://www.bupkis.org/)
18:15:53	62753/62753	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:53%20GMT	https://www.bupkis.org/index.php/recipes-2/soups-2/chicken-soup-shhh-dont-tell	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/soups-2/chicken-soup-shhh-dont-tell.html	(from https://www.bupkis.org/)
18:15:54	63084/63084	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:53%20GMT	https://www.bupkis.org/index.php/recipes-2/soups-2/the-best-chicken-soup-in-the-world	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/soups-2/the-best-chicken-soup-in-the-world.html	(from https://www.bupkis.org/)
18:15:54	62499/62499	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:53%20GMT	https://www.bupkis.org/index.php/recipes-2/soups-2/chicken-pastina-soup-with-escarole	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/soups-2/chicken-pastina-soup-with-escarole.html	(from https://www.bupkis.org/)
18:15:54	60529/60529	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:54%20GMT	https://www.bupkis.org/index.php/recipes-2/soups-2/matzoh-meal-recipe-how-to-make-matzoh-meal	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/soups-2/matzoh-meal-recipe-how-to-make-matzoh-meal.html	(from https://www.bupkis.org/)
18:15:55	63128/63128	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:54%20GMT	https://www.bupkis.org/index.php/recipes-2/soups-2/matzo-balls	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/soups-2/matzo-balls.html	(from https://www.bupkis.org/)
18:15:55	62171/62171	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:55%20GMT	https://www.bupkis.org/index.php/recipes-2/soups-2/lemon-chicken-and-rice-soup	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/soups-2/lemon-chicken-and-rice-soup.html	(from https://www.bupkis.org/)
18:15:55	66105/66105	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:55%20GMT	https://www.bupkis.org/index.php/recipes-2/soups-2/french-onion-soup-gratinee	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/soups-2/french-onion-soup-gratinee.html	(from https://www.bupkis.org/)
18:15:55	63538/63538	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:55%20GMT	https://www.bupkis.org/index.php/recipes-2/soups-2/cream-of-mushroom-soup-with-sausage-and-barley	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/soups-2/cream-of-mushroom-soup-with-sausage-and-barley.html	(from https://www.bupkis.org/)
18:15:56	62084/62084	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:56%20GMT	https://www.bupkis.org/index.php/recipes-2/soups-2/lentil-and-italian-sausage-soup-pressure-cooker	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/soups-2/lentil-and-italian-sausage-soup-pressure-cooker.html	(from https://www.bupkis.org/)
18:15:57	61890/61890	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:56%20GMT	https://www.bupkis.org/index.php/recipes-2/soups-2/potato-leek-soup	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/soups-2/potato-leek-soup.html	(from https://www.bupkis.org/)
18:15:57	63140/63140	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:56%20GMT	https://www.bupkis.org/index.php/recipes-2/soups-2/sams-club-leftover-chicken-soup-with-matzoh-balls	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/soups-2/sams-club-leftover-chicken-soup-with-matzoh-balls.html	(from https://www.bupkis.org/)
18:15:57	62035/62035	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:56%20GMT	https://www.bupkis.org/index.php/recipes-2/soups-2/turkey-sausage-white-bean-and-butternut-squash-soup	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/soups-2/turkey-sausage-white-bean-and-butternut-squash-soup.html	(from https://www.bupkis.org/)
18:15:57	66732/66732	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:57%20GMT	https://www.bupkis.org/index.php/recipes-2/soups-2/italian-sausage-potato-and-kale-soup-olive-garden-zuppa-toscana	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/soups-2/italian-sausage-potato-and-kale-soup-olive-garden-zuppa-toscana.html	(from https://www.bupkis.org/)
18:15:58	62092/62092	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:57%20GMT	https://www.bupkis.org/index.php/buying-sashimi-grade-fish	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/buying-sashimi-grade-fish.html	(from https://www.bupkis.org/)
18:15:58	60478/60478	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:57%20GMT	https://www.bupkis.org/index.php/make-your-own-sushi/gyoza-dipping-sauce	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/make-your-own-sushi/gyoza-dipping-sauce.html	(from https://www.bupkis.org/)
18:15:58	61303/61303	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:58%20GMT	https://www.bupkis.org/index.php/seared-tuna-garlic-chipotle	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/seared-tuna-garlic-chipotle.html	(from https://www.bupkis.org/)
18:16:00	61282/61282	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:59%20GMT	https://www.bupkis.org/index.php/make-your-own-sushi/seasoned-vinegar	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/make-your-own-sushi/seasoned-vinegar.html	(from https://www.bupkis.org/)
18:16:00	64300/64300	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:59%20GMT	https://www.bupkis.org/index.php/sushi-rice	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/sushi-rice.html	(from https://www.bupkis.org/)
18:16:00	61232/61232	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:15:59%20GMT	https://www.bupkis.org/index.php/recipes-2/drinks/coffee-freshly-ground-freshly-brewed	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/drinks/coffee-freshly-ground-freshly-brewed.html	(from https://www.bupkis.org/)
18:16:00	64523/64523	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:16:00%20GMT	https://www.bupkis.org/index.php/egg-cream-home-made-chocolate-soda	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/egg-cream-home-made-chocolate-soda.html	(from https://www.bupkis.org/)
18:16:01	59096/59096	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2029%20Dec%202024%2023:15:57%20GMT	https://www.bupkis.org/?page_id=320	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index1c11.html	(from https://www.bupkis.org/)
18:16:01	61581/61581	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:16:01%20GMT	https://www.bupkis.org/index.php/recipes-2/drinks/great-party-sangria	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/drinks/great-party-sangria.html	(from https://www.bupkis.org/)
18:16:01	65808/65808	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:16:01%20GMT	https://www.bupkis.org/index.php/recipes-2/dessert/chocolate-chunk-cookies	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/dessert/chocolate-chunk-cookies.html	(from https://www.bupkis.org/)
18:16:02	63087/63087	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:16:01%20GMT	https://www.bupkis.org/index.php/recipes-2/dessert/hamentashen	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/dessert/hamentashen.html	(from https://www.bupkis.org/)
18:16:02	61272/61272	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:16:02%20GMT	https://www.bupkis.org/index.php/got-cpap	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/got-cpap.html	(from https://www.bupkis.org/)
18:16:03	60670/60670	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:16:02%20GMT	https://www.bupkis.org/index.php/what-is-bupkis	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/what-is-bupkis.html	(from https://www.bupkis.org/)
18:16:03	60401/60401	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:16:02%20GMT	https://www.bupkis.org/index.php/about-this-website	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/about-this-website.html	(from https://www.bupkis.org/)
18:16:03	65074/65074	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:16:03%20GMT	https://www.bupkis.org/index.php/sams-dog-food	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/sams-dog-food.html	(from https://www.bupkis.org/)
18:16:08	2618/2618	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:16:03%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/1054	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/1054.json	(from https://www.bupkis.org/index.php/friends)
18:16:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:16:04%20GMT	https://www.bupkis.org/?p=1054	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexd030.html	(from https://www.bupkis.org/index.php/friends)
18:16:09	2238/2238	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:16:04%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Ffriends&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed8351	(from https://www.bupkis.org/index.php/friends)
18:16:09	2078/2078	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:16:04%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Ffriends	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedefa0.json	(from https://www.bupkis.org/index.php/friends)
18:16:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:16:09%20GMT	https://www.bupkis.org/?p=5387	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexd7dd.html	(from https://www.bupkis.org/index.php/friends/humans)
18:16:15	3141/3141	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:16:09%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/5387	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/5387.json	(from https://www.bupkis.org/index.php/friends/humans)
18:16:15	2240/2240	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:16:10%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Ffriends%2Fhumans&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embede356	(from https://www.bupkis.org/index.php/friends/humans)
18:16:16	2082/2082	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:16:10%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Ffriends%2Fhumans	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed15da.json	(from https://www.bupkis.org/index.php/friends/humans)
18:16:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:16:15%20GMT	https://www.bupkis.org/?p=294	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexe2aa.html	(from https://www.bupkis.org/index.php/friends/molson)
18:16:21	4390/4390	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:16:15%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/294	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/294.json	(from https://www.bupkis.org/index.php/friends/molson)
18:16:21	2249/2249	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:16:16%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Ffriends%2Fmolson&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed8c99	(from https://www.bupkis.org/index.php/friends/molson)
18:16:22	2091/2091	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:16:16%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Ffriends%2Fmolson	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedb36a.json	(from https://www.bupkis.org/index.php/friends/molson)
18:16:27	3378/3378	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:16:21%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/308	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/308.json	(from https://www.bupkis.org/index.php/friends/russell)
18:16:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:16:22%20GMT	https://www.bupkis.org/?p=308	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexf454.html	(from https://www.bupkis.org/index.php/friends/russell)
18:16:28	2254/2254	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:16:22%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Ffriends%2Frussell&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed58a6	(from https://www.bupkis.org/index.php/friends/russell)
18:16:28	2096/2096	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:16:22%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Ffriends%2Frussell	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed49f0.json	(from https://www.bupkis.org/index.php/friends/russell)
18:16:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:16:28%20GMT	https://www.bupkis.org/?p=305	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index4720.html	(from https://www.bupkis.org/index.php/friends/sam)
18:16:33	5115/5115	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:16:27%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/305	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/305.json	(from https://www.bupkis.org/index.php/friends/sam)
18:16:34	2076/2076	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:16:28%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Ffriends%2Fsam	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedf43c.json	(from https://www.bupkis.org/index.php/friends/sam)
18:16:34	2234/2234	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:16:29%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Ffriends%2Fsam&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedb22b	(from https://www.bupkis.org/index.php/friends/sam)
18:16:34	60237/60237	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:16:34%20GMT	https://www.bupkis.org/index.php/friends/molson/russell	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/friends/molson/russell.html	(from https://www.bupkis.org/index.php/friends/sam)
18:16:40	7353/7353	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:16:34%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/185	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/185.json	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/pizza-dough)
18:16:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:16:35%20GMT	https://www.bupkis.org/?p=185	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexb998.html	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/pizza-dough)
18:16:40	2293/2293	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:16:35%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fpizza-index%2Fpizza-dough&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed7d7a	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/pizza-dough)
18:16:41	2137/2137	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:16:35%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fpizza-index%2Fpizza-dough	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed69ff.json	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/pizza-dough)
